run,run_name,trial,candidates,newton_solve,found,total_candidates,total_newton_iters,total_converged_newton_iters,total_error_dist,time,locate_candidates.tot_time,locate_candidates.num_points,Ratio of convereges newton iters to non-converged newton iters,,,,,,,,locate_candidates.num_active_points,locate_candidates.time
0,cuda_fixed_000,0,0.00857488,0.129113,782661,2172462,13915174,3136951,0.262301,0.154117,0.00810476,1000000,0.2910452864,,,,,,,,1000000,0.0081122
0,cuda_fixed_000,1,0.0282726,0.121517,782661,2172462,13915174,3136951,0.262301,0.162595,0.0250818,1000000,0.2910452864,,,,,,,,1000000,0.0250979
0,cuda_fixed_000,2,0.0233187,0.120467,782661,2172462,13915174,3136951,0.262301,0.147905,0.0198311,1000000,0.2910452864,,,,,,,,1000000,0.0198467
0,cuda_fixed_000,3,0.0231789,0.119136,782661,2172462,13915174,3136951,0.262301,0.151508,0.0196778,1000000,0.2910452864,,,,,,,,1000000,0.0196939
0,cuda_fixed_000,4,0.0231919,0.119804,782661,2172462,13915174,3136951,0.262301,0.147158,0.019692,1000000,0.2910452864,,,,,,,,1000000,0.0197082
0,cuda_fixed_000,5,0.0231981,0.119387,782661,2172462,13915174,3136951,0.262301,0.146738,0.0196911,1000000,0.2910452864,,,,,,,,1000000,0.0197062
0,cuda_fixed_000,6,0.0231946,0.119681,782661,2172462,13915174,3136951,0.262301,0.147033,0.0196986,1000000,0.2910452864,,,,,,,,1000000,0.0197146
0,cuda_fixed_000,7,0.0231664,0.119777,782661,2172462,13915174,3136951,0.262301,0.147089,0.0196782,1000000,0.2910452864,,,,,,,,1000000,0.0196946
0,cuda_fixed_000,8,0.0231896,0.119393,782661,2172462,13915174,3136951,0.262301,0.146746,0.0196825,1000000,0.2910452864,,,,,,,,1000000,0.0196988
0,cuda_fixed_000,9,0.0232055,0.119401,782661,2172462,13915174,3136951,0.262301,0.146763,0.019709,1000000,0.2910452864,,,,,,,,1000000,0.0197267
0,cuda_fixed_000,10,0.0231691,0.119177,782661,2172462,13915174,3136951,0.262301,0.14659,0.0196758,1000000,0.2910452864,,,,,,,,1000000,0.0196911
0,cuda_fixed_000,11,0.0231818,0.119512,782661,2172462,13915174,3136951,0.262301,0.146862,0.0196834,1000000,0.2910452864,,,,,,,,1000000,0.0196996
0,cuda_fixed_000,12,0.0231976,0.119501,782661,2172462,13915174,3136951,0.262301,0.146852,0.0197039,1000000,0.2910452864,,,,,,,,1000000,0.0197191
0,cuda_fixed_000,13,0.0231958,0.119523,782661,2172462,13915174,3136951,0.262301,0.146876,0.0197013,1000000,0.2910452864,,,,,,,,1000000,0.0197171
0,cuda_fixed_000,14,0.0231751,0.119203,782661,2172462,13915174,3136951,0.262301,0.146525,0.0196804,1000000,0.2910452864,,,,,,,,1000000,0.0196946
0,cuda_fixed_000,15,0.0231937,0.119478,782661,2172462,13915174,3136951,0.262301,0.146833,0.0197002,1000000,0.2910452864,,,,,,,,1000000,0.0197155
0,cuda_fixed_000,16,0.0232034,0.11894,782661,2172462,13915174,3136951,0.262301,0.146297,0.0197023,1000000,0.2910452864,,,,,,,,1000000,0.0197185
0,cuda_fixed_000,17,0.0231889,0.120114,782661,2172462,13915174,3136951,0.262301,0.147462,0.0196831,1000000,0.2910452864,,,,,,,,1000000,0.0196987
0,cuda_fixed_000,18,0.0231856,0.119827,782661,2172462,13915174,3136951,0.262301,0.14715,0.0196969,1000000,0.2910452864,,,,,,,,1000000,0.0197126
0,cuda_fixed_000,19,0.0231706,0.119938,782661,2172462,13915174,3136951,0.262301,0.147258,0.0196749,1000000,0.2910452864,,,,,,,,1000000,0.0196907
0,cuda_fixed_000,20,0.025654,0.119164,782661,2172462,13915174,3136951,0.262301,0.153778,0.0203817,1000000,0.2910452864,,,,,,,,1000000,0.0204032
0,cuda_fixed_000,21,0.0231841,0.119571,782661,2172462,13915174,3136951,0.262301,0.146906,0.0196876,1000000,0.2910452864,,,,,,,,1000000,0.0197029
0,cuda_fixed_000,22,0.02319,0.119613,782661,2172462,13915174,3136951,0.262301,0.146986,0.0196806,1000000,0.2910452864,,,,,,,,1000000,0.0196961
0,cuda_fixed_000,23,0.0231786,0.119589,782661,2172462,13915174,3136951,0.262301,0.14691,0.0196815,1000000,0.2910452864,,,,,,,,1000000,0.0196983
0,cuda_fixed_000,24,0.023195,0.11957,782661,2172462,13915174,3136951,0.262301,0.146914,0.0196843,1000000,0.2910452864,,,,,,,,1000000,0.0197017
0,cuda_fixed_000,25,0.0231874,0.11943,782661,2172462,13915174,3136951,0.262301,0.146739,0.0196931,1000000,0.2910452864,,,,,,,,1000000,0.019708
0,cuda_fixed_000,26,0.0231772,0.118925,782661,2172462,13915174,3136951,0.262301,0.146433,0.0196896,1000000,0.2910452864,,,,,,,,1000000,0.0197033
0,cuda_fixed_000,27,0.0234564,0.119623,782661,2172462,13915174,3136951,0.262301,0.14723,0.0199373,1000000,0.2910452864,,,,,,,,1000000,0.0199517
0,cuda_fixed_000,28,0.0232391,0.119889,782661,2172462,13915174,3136951,0.262301,0.147286,0.0197365,1000000,0.2910452864,,,,,,,,1000000,0.0197522
0,cuda_fixed_000,29,0.0232355,0.119527,782661,2172462,13915174,3136951,0.262301,0.146897,0.0197394,1000000,0.2910452864,,,,,,,,1000000,0.0197543
0,cuda_fixed_000,30,0.0232335,0.119536,782661,2172462,13915174,3136951,0.262301,0.146935,0.0197354,1000000,0.2910452864,,,,,,,,1000000,0.0197492
0,cuda_fixed_000,31,0.023233,0.119395,782661,2172462,13915174,3136951,0.262301,0.146714,0.0197441,1000000,0.2910452864,,,,,,,,1000000,0.0197592
0,cuda_fixed_000,32,0.0232675,0.119021,782661,2172462,13915174,3136951,0.262301,0.146447,0.0197741,1000000,0.2910452864,,,,,,,,1000000,0.0197899
0,cuda_fixed_000,33,0.0236079,0.119522,782661,2172462,13915174,3136951,0.262301,0.14763,0.0200439,1000000,0.2910452864,,,,,,,,1000000,0.0200603
0,cuda_fixed_000,34,0.0235905,0.119711,782661,2172462,13915174,3136951,0.262301,0.147797,0.0200305,1000000,0.2910452864,,,,,,,,1000000,0.0200458
0,cuda_fixed_000,35,0.0235935,0.119877,782661,2172462,13915174,3136951,0.262301,0.147997,0.0200335,1000000,0.2910452864,,,,,,,,1000000,0.0200505
0,cuda_fixed_000,36,0.0235861,0.118922,782661,2172462,13915174,3136951,0.262301,0.147042,0.0200299,1000000,0.2910452864,,,,,,,,1000000,0.0200457
0,cuda_fixed_000,37,0.0235833,0.120453,782661,2172462,13915174,3136951,0.262301,0.148569,0.0200271,1000000,0.2910452864,,,,,,,,1000000,0.0200447
0,cuda_fixed_000,38,0.0236082,0.119606,782661,2172462,13915174,3136951,0.262301,0.147754,0.0200496,1000000,0.2910452864,,,,,,,,1000000,0.0200663
0,cuda_fixed_000,39,0.0235887,0.119014,782661,2172462,13915174,3136951,0.262301,0.14714,0.0200296,1000000,0.2910452864,,,,,,,,1000000,0.0200454
0,cuda_fixed_000,40,0.0235791,0.119245,782661,2172462,13915174,3136951,0.262301,0.14737,0.0200272,1000000,0.2910452864,,,,,,,,1000000,0.020043
0,cuda_fixed_000,41,0.0235844,0.119656,782661,2172462,13915174,3136951,0.262301,0.147771,0.0200249,1000000,0.2910452864,,,,,,,,1000000,0.0200398
0,cuda_fixed_000,42,0.023574,0.11984,782661,2172462,13915174,3136951,0.262301,0.147855,0.0200077,1000000,0.2910452864,,,,,,,,1000000,0.020024
0,cuda_fixed_000,43,0.0236047,0.119064,782661,2172462,13915174,3136951,0.262301,0.147184,0.020046,1000000,0.2910452864,,,,,,,,1000000,0.0200623
0,cuda_fixed_000,44,0.0235792,0.119167,782661,2172462,13915174,3136951,0.262301,0.147288,0.0200241,1000000,0.2910452864,,,,,,,,1000000,0.0200391
0,cuda_fixed_000,45,0.0236036,0.119919,782661,2172462,13915174,3136951,0.262301,0.148043,0.0200127,1000000,0.2910452864,,,,,,,,1000000,0.0200279
0,cuda_fixed_000,46,0.0235933,0.119954,782661,2172462,13915174,3136951,0.262301,0.148075,0.0200407,1000000,0.2910452864,,,,,,,,1000000,0.020056
0,cuda_fixed_000,47,0.0233075,0.119943,782661,2172462,13915174,3136951,0.262301,0.147641,0.0197728,1000000,0.2910452864,,,,,,,,1000000,0.0197887
0,cuda_fixed_000,48,0.0233148,0.119525,782661,2172462,13915174,3136951,0.262301,0.147163,0.0197809,1000000,0.2910452864,,,,,,,,1000000,0.0197974
0,cuda_fixed_000,49,0.0233075,0.119377,782661,2172462,13915174,3136951,0.262301,0.147088,0.0197652,1000000,0.2910452864,,,,,,,,1000000,0.019788
0,cuda_fixed_000,50,0.0233137,0.119061,782661,2172462,13915174,3136951,0.262301,0.146767,0.0197786,1000000,0.2910452864,,,,,,,,1000000,0.0197937
0,cuda_fixed_000,51,0.0233507,0.119317,782661,2172462,13915174,3136951,0.262301,0.14707,0.0198184,1000000,0.2910452864,,,,,,,,1000000,0.019834
0,cuda_fixed_000,52,0.0233163,0.119611,782661,2172462,13915174,3136951,0.262301,0.147311,0.0197854,1000000,0.2910452864,,,,,,,,1000000,0.0198004
0,cuda_fixed_000,53,0.0233201,0.119128,782661,2172462,13915174,3136951,0.262301,0.146855,0.019786,1000000,0.2910452864,,,,,,,,1000000,0.0198008
0,cuda_fixed_000,54,0.0233262,0.1201,782661,2172462,13915174,3136951,0.262301,0.147816,0.0197846,1000000,0.2910452864,,,,,,,,1000000,0.0198001
